dhsl	dt	Mode	pCa
0.00123170636827652	0.001	-1	6.4
0.00205278991855096	0.001	-1	6.4
0.00287379242818631	0.001	-1	6.4
0.0036946814854204	0.001	-1	6.4
0.00451542468296395	0.001	-1	6.4
0.00533598961926174	0.001	-1	6.4
0.00615634389982844	0.001	-1	6.4
0.00697645513848499	0.001	-1	6.4
0.00779629095863044	0.001	-1	6.4
0.00861581899456354	0.001	-1	6.4
0.00943500689271559	0.001	-1	6.4
0.0102538223129471	0.001	-1	6.4
0.0110722329298341	0.001	-1	6.4
0.0118902064339252	0.001	-1	6.4
0.012707710533018	0.001	-1	6.4
0.013524712953469	0.001	-1	6.4
0.0143411814414023	0.001	-1	6.4
0.0151570837640485	0.001	-1	6.4
0.0159723877109847	0.001	-1	6.4
0.0167870610954033	0.001	-1	6.4
0.0176010717553936	0.001	-1	6.4
0.0184143875552039	0.001	-1	6.4
0.0192269763865305	0.001	-1	6.4
0.0200388061697439	0.001	-1	6.4
0.0208498448552099	0.001	-1	6.4
0.0216600604244981	0.001	-1	6.4
0.0224694208916851	0.001	-1	6.4
0.0232778943046128	0.001	-1	6.4
0.0240854487461348	0.001	-1	6.4
0.0248920523353746	0.001	-1	6.4
0.0256976732290148	0.001	-1	6.4
0.0265022796225161	0.001	-1	6.4
0.0273058397513957	0.001	-1	6.4
0.0281083218924785	0.001	-1	6.4
0.0289096943651401	0.001	-1	6.4
0.0297099255325755	0.001	-1	6.4
0.0305089838030099	0.001	-1	6.4
0.0313068376310177	0.001	-1	6.4
0.0321034555186763	0.001	-1	6.4
0.032898806016874	0.001	-1	6.4
0.0336928577265567	0.001	-1	6.4
0.0344855792998935	0.001	-1	6.4
0.0352769394416157	0.001	-1	6.4
0.0360669069101718	0.001	-1	6.4
0.0368554505189991	0.001	-1	6.4
0.0376425391377424	0.001	-1	6.4
0.0384281416934975	0.001	-1	6.4
0.0392122271720261	0.001	-1	6.4
0.0399947646189531	0.001	-1	6.4
0.0407757231410706	0.001	-1	6.4
0.0415550719074425	0.001	-1	6.4
0.042332780150744	0.001	-1	6.4
0.0431088171683598	0.001	-1	6.4
0.0438831523236907	0.001	-1	6.4
0.0446557550473088	0.001	-1	6.4
0.045426594838176	0.001	-1	6.4
0.0461956412648767	0.001	-1	6.4
0.046962863966737	0.001	-1	6.4
0.0477282326551638	0.001	-1	6.4
0.0484917171146684	0.001	-1	6.4
0.0492532872042339	0.001	-1	6.4
0.0500129128583353	0.001	-1	6.4
0.0507705640882889	0.001	-1	6.4
0.0515262109832939	0.001	-1	6.4
0.0522798237117179	0.001	-1	6.4
0.0530313725222307	0.001	-1	6.4
0.0537808277449443	0.001	-1	6.4
0.0545281597926852	0.001	-1	6.4
0.0552733391620208	0.001	-1	6.4
0.0560163364345918	0.001	-1	6.4
0.0567571222780998	0.001	-1	6.4
0.0574956674476148	0.001	-1	6.4
0.058231942786616	0.001	-1	6.4
0.0589659192282284	0.001	-1	6.4
0.0596975677963343	0.001	-1	6.4
0.0604268596066539	0.001	-1	6.4
0.0611537658680454	0.001	-1	6.4
0.0618782578834534	0.001	-1	6.4
0.0626003070512091	0.001	-1	6.4
0.0633198848660221	0.001	-1	6.4
0.0640369629202091	0.001	-1	6.4
0.0647515129047278	0.001	-1	6.4
0.0654635066104241	0.001	-1	6.4
0.066172915928945	0.001	-1	6.4
0.0668797128540639	0.001	-1	6.4
0.0675838694826254	0.001	-1	6.4
0.0682853580157428	0.001	-1	6.4
0.0689841507598636	0.001	-1	6.4
0.0696802201278146	0.001	-1	6.4
0.070373538640002	0.001	-1	6.4
0.0710640789253638	0.001	-1	6.4
0.0717518137225923	0.001	-1	6.4
0.0724367158810537	0.001	-1	6.4
0.0731187583620247	0.001	-1	6.4
0.0737979142395879	0.001	-1	6.4
0.0744741567018892	0.001	-1	6.4
0.0751474590519763	0.001	-1	6.4
0.0758177947090672	0.001	-1	6.4
0.0764851372094562	0.001	-1	6.4
0.0771494602075649	0.001	-1	6.4
0.0778107374771082	0.001	-1	6.4
0.0784689429119503	0.001	-1	6.4
0.0791240505273088	0.001	-1	6.4
0.0797760344606111	0.001	-1	6.4
0.0804248689726919	0.001	-1	6.4
0.0810705284486346	0.001	-1	6.4
0.0817129873989444	0.001	-1	6.4
0.0823522204604288	0.001	-1	6.4
0.0829882023972424	0.001	-1	6.4
0.0836209081019454	0.001	-1	6.4
0.0842503125963567	0.001	-1	6.4
0.0848763910327079	0.001	-1	6.4
0.0854991186944503	0.001	-1	6.4
0.0861184709974054	0.001	-1	6.4
0.0867344234905651	0.001	-1	6.4
0.0873469518572065	0.001	-1	6.4
0.0879560319157644	0.001	-1	6.4
0.0885616396207656	0.001	-1	6.4
0.0891637510638947	0.001	-1	6.4
0.0897623424747849	0.001	-1	6.4
0.0903573902221133	0.001	-1	6.4
0.0909488708143709	0.001	-1	6.4
0.0915367609009579	0.001	-1	6.4
0.0921210372729426	0.001	-1	6.4
0.0927016768641185	0.001	-1	6.4
0.0932786567518402	0.001	-1	6.4
0.0938519541578806	0.001	-1	6.4
0.0944215464495031	0.001	-1	6.4
0.094987411140119	0.001	-1	6.4
0.0955495258904122	0.001	-1	6.4
0.0961078685090033	0.001	-1	6.4
0.0966624169535404	0.001	-1	6.4
0.0972131493313366	0.001	-1	6.4
0.09776004390047	0.001	-1	6.4
0.0983030790704706	0.001	-1	6.4
0.0988422334032109	0.001	-1	6.4
0.099377485613843	0.001	-1	6.4
0.0999088145714815	0.001	-1	6.4
0.100436199300217	0.001	-1	6.4
0.100959618979751	0.001	-1	6.4
0.101479052946429	0.001	-1	6.4
0.101994480693824	0.001	-1	6.4
0.102505881873777	0.001	-1	6.4
0.103013236297054	0.001	-1	6.4
0.103516523934111	0.001	-1	6.4
0.104015724916085	0.001	-1	6.4
0.104510819535315	0.001	-1	6.4
0.105001788246369	0.001	-1	6.4
0.105488611666583	0.001	-1	6.4
0.10597127057707	0.001	-1	6.4
0.106449745923207	0.001	-1	6.4
0.106924018815668	0.001	-1	6.4
0.107394070530965	0.001	-1	6.4
0.107859882512212	0.001	-1	6.4
0.108321436370014	0.001	-1	6.4
0.108778713882954	0.001	-1	6.4
0.109231696998561	0.001	-1	6.4
0.109680367833773	0.001	-1	6.4
0.110124708675897	0.001	-1	6.4
0.110564701983053	0.001	-1	6.4
0.111000330385126	0.001	-1	6.4
0.111431576684188	0.001	-1	6.4
0.111858423855415	0.001	-1	6.4
0.11228085504762	0.001	-1	6.4
0.112698853583892	0.001	-1	6.4
0.113112402962425	0.001	-1	6.4
0.113521486856937	0.001	-1	6.4
0.113926089117561	0.001	-1	6.4
0.114326193771227	0.001	-1	6.4
0.114721785022553	0.001	-1	6.4
0.11511284725421	0.001	-1	6.4
0.115499365027777	0.001	-1	6.4
0.115881323084196	0.001	-1	6.4
0.116258706344366	0.001	-1	6.4
0.116631499909913	0.001	-1	6.4
0.11699968906351	0.001	-1	6.4
0.117363259269759	0.001	-1	6.4
0.11772219617545	0.001	-1	6.4
0.118076485610445	0.001	-1	6.4
0.118426113587933	0.001	-1	6.4
0.118771066305253	0.001	-1	6.4
0.119111330144259	0.001	-1	6.4
0.119446891671869	0.001	-1	6.4
0.119777737640756	0.001	-1	6.4
0.120103854989619	0.001	-1	6.4
0.120425230843972	0.001	-1	6.4
0.120741852516377	0.001	-1	6.4
0.121053707507224	0.001	-1	6.4
0.121360783504939	0.001	-1	6.4
0.121663068386744	0.001	-1	6.4
0.121960550218946	0.001	-1	6.4
0.122253217257419	0.001	-1	6.4
0.122541057948243	0.001	-1	6.4
0.122824060927886	0.001	-1	6.4
0.123102215023948	0.001	-1	6.4
0.123375509255312	0.001	-1	6.4
0.123643932832855	0.001	-1	6.4
0.123907475159609	0.001	-1	6.4
0.124166125831427	0.001	-1	6.4
0.124419874637217	0.001	-1	6.4
0.124668711559364	0.001	-1	6.4
0.124912626774282	0.001	-1	6.4
0.125151610652543	0.001	-1	6.4
0.125385653759546	0.001	-1	6.4
0.125614746855595	0.001	-1	6.4
0.125838880896564	0.001	-1	6.4
0.126058047033947	0.001	-1	6.4
0.1262722366155	0.001	-1	6.4
0.126481441185362	0.001	-1	6.4
0.126685652484515	0.001	-1	6.4
0.126884862450994	0.001	-1	6.4
0.127079063220381	0.001	-1	6.4
0.127268247125965	0.001	-1	6.4
0.127452406699036	0.001	-1	6.4
0.127631534669359	0.001	-1	6.4
0.127805623965197	0.001	-1	6.4
0.127974667713875	0.001	-1	6.4
0.128138659241764	0.001	-1	6.4
0.128297592074832	0.001	-1	6.4
0.128451459938607	0.001	-1	6.4
0.128600256758725	0.001	-1	6.4
0.12874397666087	0.001	-1	6.4
0.128882613971277	0.001	-1	6.4
0.129016163216787	0.001	-1	6.4
0.129144619125048	0.001	-1	6.4
0.129267976624912	0.001	-1	6.4
0.129386230846365	0.001	-1	6.4
0.129499377121006	0.001	-1	6.4
0.12960741098194	0.001	-1	6.4
0.129710328164248	0.001	-1	6.4
0.129808124604863	0.001	-1	6.4
0.129900796443005	0.001	-1	6.4
0.129988340020147	0.001	-1	6.4
0.130070751880164	0.001	-1	6.4
0.13014802876965	0.001	-1	6.4
0.130220167637773	0.001	-1	6.4
0.130287165636687	0.001	-1	6.4
0.130349020121352	0.001	-1	6.4
0.130405728649933	0.001	-1	6.4
0.1304572889836	0.001	-1	6.4
0.130503699086895	0.001	-1	6.4
0.130544957127627	0.001	-1	6.4
0.130581061476943	0.001	-1	6.4
0.13061201070958	0.001	-1	6.4
0.130637803603641	0.001	-1	6.4
0.13065843914094	0.001	-1	6.4
0.130673916506748	0.001	-1	6.4
0.130684235090118	0.001	-1	6.4
0.130689394483618	0.001	-1	6.4
0.130689394483637	0.001	-1	6.4
0.1306842350901	0.001	-1	6.4
0.130673916506766	0.001	-1	6.4
0.130658439140921	0.001	-1	6.4
0.130637803603659	0.001	-1	6.4
0.130612010709562	0.001	-1	6.4
0.130581061476962	0.001	-1	6.4
0.130544957127609	0.001	-1	6.4
0.130503699086914	0.001	-1	6.4
0.130457288983582	0.001	-1	6.4
0.130405728649951	0.001	-1	6.4
0.130349020121333	0.001	-1	6.4
0.130287165636706	0.001	-1	6.4
0.130220167637754	0.001	-1	6.4
0.13014802876965	0.001	-1	6.4
0.130070751880164	0.001	-1	6.4
0.129988340020147	0.001	-1	6.4
0.129900796443005	0.001	-1	6.4
0.129808124604882	0.001	-1	6.4
0.12971032816423	0.001	-1	6.4
0.129607410981958	0.001	-1	6.4
0.129499377120988	0.001	-1	6.4
0.129386230846383	0.001	-1	6.4
0.129267976624894	0.001	-1	6.4
0.129144619125029	0.001	-1	6.4
0.129016163216806	0.001	-1	6.4
0.128882613971259	0.001	-1	6.4
0.128743976660888	0.001	-1	6.4
0.128600256758707	0.001	-1	6.4
0.128451459938626	0.001	-1	6.4
0.128297592074814	0.001	-1	6.4
0.128138659241782	0.001	-1	6.4
0.127974667713858	0.001	-1	6.4
0.127805623965215	0.001	-1	6.4
0.12763153466934	0.001	-1	6.4
0.127452406699054	0.001	-1	6.4
0.127268247125948	0.001	-1	6.4
0.127079063220399	0.001	-1	6.4
0.126884862450994	0.001	-1	6.4
0.126685652484515	0.001	-1	6.4
0.126481441185362	0.001	-1	6.4
0.126272236615517	0.001	-1	6.4
0.12605804703393	0.001	-1	6.4
0.125838880896581	0.001	-1	6.4
0.125614746855578	0.001	-1	6.4
0.125385653759563	0.001	-1	6.4
0.125151610652525	0.001	-1	6.4
0.124912626774282	0.001	-1	6.4
0.124668711559365	0.001	-1	6.4
0.124419874637217	0.001	-1	6.4
0.124166125831425	0.001	-1	6.4
0.123907475159628	0.001	-1	6.4
0.123643932832838	0.001	-1	6.4
0.123375509255329	0.001	-1	6.4
0.12310221502393	0.001	-1	6.4
0.122824060927904	0.001	-1	6.4
0.122541057948225	0.001	-1	6.4
0.122253217257437	0.001	-1	6.4
0.121960550218928	0.001	-1	6.4
0.121663068386761	0.001	-1	6.4
0.121360783504923	0.001	-1	6.4
0.12105370750724	0.001	-1	6.4
0.120741852516361	0.001	-1	6.4
0.120425230843988	0.001	-1	6.4
0.120103854989603	0.001	-1	6.4
0.119777737640756	0.001	-1	6.4
0.119446891671869	0.001	-1	6.4
0.119111330144259	0.001	-1	6.4
0.118771066305253	0.001	-1	6.4
0.118426113587949	0.001	-1	6.4
0.118076485610429	0.001	-1	6.4
0.117722196175468	0.001	-1	6.4
0.117363259269739	0.001	-1	6.4
0.11699968906353	0.001	-1	6.4
0.116631499909895	0.001	-1	6.4
0.116258706344384	0.001	-1	6.4
0.115881323084178	0.001	-1	6.4
0.115499365027793	0.001	-1	6.4
0.115112847254192	0.001	-1	6.4
0.114721785022571	0.001	-1	6.4
0.114326193771211	0.001	-1	6.4
0.113926089117578	0.001	-1	6.4
0.113521486856921	0.001	-1	6.4
0.113112402962425	0.001	-1	6.4
0.11269885358389	0.001	-1	6.4
0.112280855047619	0.001	-1	6.4
0.111858423855416	0.001	-1	6.4
0.111431576684204	0.001	-1	6.4
0.11100033038511	0.001	-1	6.4
0.110564701983069	0.001	-1	6.4
0.110124708675881	0.001	-1	6.4
0.109680367833789	0.001	-1	6.4
0.109231696998545	0.001	-1	6.4
0.10877871388297	0.001	-1	6.4
0.10832143637	0.001	-1	6.4
0.107859882512226	0.001	-1	6.4
0.107394070530949	0.001	-1	6.4
0.106924018815683	0.001	-1	6.4
0.106449745923195	0.001	-1	6.4
0.105971270577081	0.001	-1	6.4
0.105488611666571	0.001	-1	6.4
0.105001788246385	0.001	-1	6.4
0.104510819535298	0.001	-1	6.4
0.104015724916088	0.001	-1	6.4
0.103516523934111	0.001	-1	6.4
0.103013236297054	0.001	-1	6.4
0.102505881873778	0.001	-1	6.4
0.101994480693836	0.001	-1	6.4
0.101479052946415	0.001	-1	6.4
0.100959618979765	0.001	-1	6.4
0.100436199300203	0.001	-1	6.4
0.0999088145714921	0.001	-1	6.4
0.0993774856138323	0.001	-1	6.4
0.0988422334032233	0.001	-1	6.4
0.0983030790704582	0.001	-1	6.4
0.0977600439004842	0.001	-1	6.4
0.0972131493313224	0.001	-1	6.4
0.096662416953551	0.001	-1	6.4
0.0961078685089927	0.001	-1	6.4
0.0955495258904264	0.001	-1	6.4
0.0949874111401048	0.001	-1	6.4
0.0944215464495013	0.001	-1	6.4
0.0938519541578824	0.001	-1	6.4
0.0932786567518402	0.001	-1	6.4
0.0927016768641202	0.001	-1	6.4
0.0921210372729533	0.001	-1	6.4
0.0915367609009472	0.001	-1	6.4
0.0909488708143833	0.001	-1	6.4
0.0903573902220991	0.001	-1	6.4
0.0897623424747991	0.001	-1	6.4
0.0891637510638823	0.001	-1	6.4
0.0885616396207745	0.001	-1	6.4
0.0879560319157537	0.001	-1	6.4
0.087346951857219	0.001	-1	6.4
0.0867344234905527	0.001	-1	6.4
0.0861184709974196	0.001	-1	6.4
0.0854991186944396	0.001	-1	6.4
0.0848763910327186	0.001	-1	6.4
0.0842503125963443	0.001	-1	6.4
0.0836209081019437	0.001	-1	6.4
0.0829882023972424	0.001	-1	6.4
0.0823522204604323	0.001	-1	6.4
0.0817129873989408	0.001	-1	6.4
0.0810705284486453	0.001	-1	6.4
0.0804248689726812	0.001	-1	6.4
0.0797760344606218	0.001	-1	6.4
0.0791240505272981	0.001	-1	6.4
0.0784689429119609	0.001	-1	6.4
0.0778107374770975	0.001	-1	6.4
0.0771494602075791	0.001	-1	6.4
0.0764851372094419	0.001	-1	6.4
0.0758177947090779	0.001	-1	6.4
0.0751474590519692	0.001	-1	6.4
0.074474156701875	0.001	-1	6.4
0.0737979142396021	0.001	-1	6.4
0.0731187583620141	0.001	-1	6.4
0.0724367158810608	0.001	-1	6.4
0.0717518137225852	0.001	-1	6.4
0.0710640789253709	0.001	-1	6.4
0.0703735386399948	0.001	-1	6.4
0.0696802201278217	0.001	-1	6.4
0.0689841507598565	0.001	-1	6.4
0.0682853580157534	0.001	-1	6.4
0.0675838694826254	0.001	-1	6.4
0.0668797128540639	0.001	-1	6.4
0.066172915928945	0.001	-1	6.4
0.0654635066104206	0.001	-1	6.4
0.0647515129047278	0.001	-1	6.4
0.0640369629202198	0.001	-1	6.4
0.0633198848660115	0.001	-1	6.4
0.0626003070512233	0.001	-1	6.4
0.0618782578834427	0.001	-1	6.4
0.0611537658680454	0.001	-1	6.4
0.0604268596066539	0.001	-1	6.4
0.0596975677963307	0.001	-1	6.4
0.0589659192282319	0.001	-1	6.4
0.0582319427866231	0.001	-1	6.4
0.0574956674476077	0.001	-1	6.4
0.0567571222781069	0.001	-1	6.4
0.0560163364345847	0.001	-1	6.4
0.0552733391620315	0.001	-1	6.4
0.0545281597926746	0.001	-1	6.4
0.0537808277449514	0.001	-1	6.4
0.0530313725222236	0.001	-1	6.4
0.052279823711725	0.001	-1	6.4
0.0515262109832868	0.001	-1	6.4
0.0507705640882961	0.001	-1	6.4
0.0500129128583282	0.001	-1	6.4
0.0492532872042375	0.001	-1	6.4
0.0484917171146648	0.001	-1	6.4
0.0477282326551638	0.001	-1	6.4
0.0469628639667405	0.001	-1	6.4
0.0461956412648732	0.001	-1	6.4
0.045426594838176	0.001	-1	6.4
0.0446557550473123	0.001	-1	6.4
0.0438831523236907	0.001	-1	6.4
0.0431088171683598	0.001	-1	6.4
0.0423327801507405	0.001	-1	6.4
0.0415550719074496	0.001	-1	6.4
0.0407757231410635	0.001	-1	6.4
0.0399947646189602	0.001	-1	6.4
0.0392122271720226	0.001	-1	6.4
0.0384281416935011	0.001	-1	6.4
0.0376425391377353	0.001	-1	6.4
0.0368554505190062	0.001	-1	6.4
0.0360669069101611	0.001	-1	6.4
0.0352769394416264	0.001	-1	6.4
0.0344855792998864	0.001	-1	6.4
0.0336928577265567	0.001	-1	6.4
0.0328988060168776	0.001	-1	6.4
0.0321034555186763	0.001	-1	6.4
0.0313068376310106	0.001	-1	6.4
0.0305089838030206	0.001	-1	6.4
0.0297099255325683	0.001	-1	6.4
0.0289096943651437	0.001	-1	6.4
0.0281083218924785	0.001	-1	6.4
0.0273058397513992	0.001	-1	6.4
0.0265022796225125	0.001	-1	6.4
0.0256976732290148	0.001	-1	6.4
0.0248920523353711	0.001	-1	6.4
0.0240854487461384	0.001	-1	6.4
0.0232778943046128	0.001	-1	6.4
0.0224694208916887	0.001	-1	6.4
0.021660060424491	0.001	-1	6.4
0.0208498448552135	0.001	-1	6.4
0.0200388061697439	0.001	-1	6.4
0.0192269763865305	0.001	-1	6.4
0.0184143875552039	0.001	-1	6.4
0.0176010717553936	0.001	-1	6.4
0.0167870610953997	0.001	-1	6.4
0.0159723877109883	0.001	-1	6.4
0.0151570837640485	0.001	-1	6.4
0.0143411814414023	0.001	-1	6.4
0.013524712953469	0.001	-1	6.4
0.012707710533018	0.001	-1	6.4
0.0118902064339252	0.001	-1	6.4
0.0110722329298341	0.001	-1	6.4
0.0102538223129471	0.001	-1	6.4
0.00943500689271559	0.001	-1	6.4
0.00861581899456354	0.001	-1	6.4
0.00779629095863044	0.001	-1	6.4
0.00697645513848499	0.001	-1	6.4
0.00615634389982844	0.001	-1	6.4
0.00533598961926174	0.001	-1	6.4
0.00451542468296395	0.001	-1	6.4
0.0036946814854204	0.001	-1	6.4
0.00287379242818631	0.001	-1	6.4
0.00205278991855096	0.001	-1	6.4
0.00123170636827652	0.001	-1	6.4
0.000410574192347468	0.001	-1	6.4
-0.000410574192347468	0.001	-1	6.4
-0.00123170636827652	0.001	-1	6.4
-0.00205278991855096	0.001	-1	6.4
-0.00287379242818631	0.001	-1	6.4
-0.00369468148542396	0.001	-1	6.4
-0.0045154246829604	0.001	-1	6.4
-0.00533598961926174	0.001	-1	6.4
-0.00615634389982844	0.001	-1	6.4
-0.00697645513848499	0.001	-1	6.4
-0.00779629095863044	0.001	-1	6.4
-0.00861581899456709	0.001	-1	6.4
-0.00943500689271204	0.001	-1	6.4
-0.0102538223129471	0.001	-1	6.4
-0.0110722329298341	0.001	-1	6.4
-0.0118902064339252	0.001	-1	6.4
-0.012707710533018	0.001	-1	6.4
-0.013524712953469	0.001	-1	6.4
-0.0143411814414023	0.001	-1	6.4
-0.015157083764052	0.001	-1	6.4
-0.0159723877109812	0.001	-1	6.4
-0.0167870610954068	0.001	-1	6.4
-0.0176010717553901	0.001	-1	6.4
-0.0184143875552039	0.001	-1	6.4
-0.0192269763865269	0.001	-1	6.4
-0.020038806169751	0.001	-1	6.4
-0.0208498448552064	0.001	-1	6.4
-0.0216600604244981	0.001	-1	6.4
-0.0224694208916851	0.001	-1	6.4
-0.0232778943046199	0.001	-1	6.4
-0.0240854487461313	0.001	-1	6.4
-0.0248920523353711	0.001	-1	6.4
-0.0256976732290148	0.001	-1	6.4
-0.0265022796225125	0.001	-1	6.4
-0.0273058397513992	0.001	-1	6.4
-0.0281083218924714	0.001	-1	6.4
-0.0289096943651472	0.001	-1	6.4
-0.0297099255325683	0.001	-1	6.4
-0.0305089838030135	0.001	-1	6.4
-0.0313068376310142	0.001	-1	6.4
-0.0321034555186834	0.001	-1	6.4
-0.032898806016874	0.001	-1	6.4
-0.0336928577265496	0.001	-1	6.4
-0.0344855792998935	0.001	-1	6.4
-0.0352769394416228	0.001	-1	6.4
-0.0360669069101718	0.001	-1	6.4
-0.036855450518992	0.001	-1	6.4
-0.0376425391377424	0.001	-1	6.4
-0.0384281416935082	0.001	-1	6.4
-0.0392122271720226	0.001	-1	6.4
-0.0399947646189531	0.001	-1	6.4
-0.0407757231410635	0.001	-1	6.4
-0.0415550719074531	0.001	-1	6.4
-0.0423327801507263	0.001	-1	6.4
-0.0431088171683705	0.001	-1	6.4
-0.0438831523236871	0.001	-1	6.4
-0.0446557550473088	0.001	-1	6.4
-0.045426594838176	0.001	-1	6.4
-0.0461956412648803	0.001	-1	6.4
-0.0469628639667405	0.001	-1	6.4
-0.0477282326551531	0.001	-1	6.4
-0.0484917171146719	0.001	-1	6.4
-0.049253287204241	0.001	-1	6.4
-0.0500129128583353	0.001	-1	6.4
-0.0507705640882818	0.001	-1	6.4
-0.0515262109832904	0.001	-1	6.4
-0.0522798237117357	0.001	-1	6.4
-0.0530313725222236	0.001	-1	6.4
-0.0537808277449443	0.001	-1	6.4
-0.0545281597926746	0.001	-1	6.4
-0.0552733391620386	0.001	-1	6.4
-0.0560163364345705	0.001	-1	6.4
-0.0567571222781105	0.001	-1	6.4
-0.0574956674476077	0.001	-1	6.4
-0.0582319427866338	0.001	-1	6.4
-0.0589659192282141	0.001	-1	6.4
-0.0596975677963378	0.001	-1	6.4
-0.0604268596066539	0.001	-1	6.4
-0.0611537658680348	0.001	-1	6.4
-0.0618782578834569	0.001	-1	6.4
-0.0626003070512198	0.001	-1	6.4
-0.0633198848660221	0.001	-1	6.4
-0.064036962920202	0.001	-1	6.4
-0.0647515129047349	0.001	-1	6.4
-0.0654635066104312	0.001	-1	6.4
-0.066172915928945	0.001	-1	6.4
-0.0668797128540568	0.001	-1	6.4
-0.0675838694826219	0.001	-1	6.4
-0.0682853580157641	0.001	-1	6.4
-0.0689841507598352	0.001	-1	6.4
-0.0696802201278324	0.001	-1	6.4
-0.0703735386399948	0.001	-1	6.4
-0.0710640789253851	0.001	-1	6.4
-0.0717518137225603	0.001	-1	6.4
-0.072436715881075	0.001	-1	6.4
-0.0731187583620105	0.001	-1	6.4
-0.0737979142395915	0.001	-1	6.4
-0.0744741567018785	0.001	-1	6.4
-0.0751474590519976	0.001	-1	6.4
-0.0758177947090672	0.001	-1	6.4
-0.0764851372094455	0.001	-1	6.4
-0.0771494602075613	0.001	-1	6.4
-0.0778107374771224	0.001	-1	6.4
-0.0784689429119503	0.001	-1	6.4
-0.0791240505272981	0.001	-1	6.4
-0.0797760344606111	0.001	-1	6.4
-0.0804248689727025	0.001	-1	6.4
-0.0810705284486133	0.001	-1	6.4
-0.0817129873989622	0.001	-1	6.4
-0.0823522204604181	0.001	-1	6.4
-0.0829882023972672	0.001	-1	6.4
-0.0836209081019099	0.001	-1	6.4
-0.0842503125963798	0.001	-1	6.4
-0.0848763910326973	0.001	-1	6.4
-0.0854991186944467	0.001	-1	6.4
-0.0861184709973966	0.001	-1	6.4
-0.08673442349059	0.001	-1	6.4
-0.0873469518572065	0.001	-1	6.4
-0.0879560319157537	0.001	-1	6.4
-0.088561639620762	0.001	-1	6.4
-0.0891637510639107	0.001	-1	6.4
-0.0897623424747813	0.001	-1	6.4
-0.0903573902221027	0.001	-1	6.4
-0.0909488708143709	0.001	-1	6.4
-0.0915367609009721	0.001	-1	6.4
-0.092121037272916	0.001	-1	6.4
-0.0927016768641451	0.001	-1	6.4
-0.0932786567518242	0.001	-1	6.4
-0.093851954157909	0.001	-1	6.4
-0.094421546449464	0.001	-1	6.4
-0.0949874111401439	0.001	-1	6.4
-0.0955495258903998	0.001	-1	6.4
-0.0961078685090051	0.001	-1	6.4
-0.0966624169535244	0.001	-1	6.4
-0.097213149331365	0.001	-1	6.4
-0.0977600439004682	0.001	-1	6.4
-0.0983030790704582	0.001	-1	6.4
-0.0988422334032109	0.001	-1	6.4
-0.099377485613859	0.001	-1	6.4
-0.0999088145714797	0.001	-1	6.4
-0.100436199300201	0.001	-1	6.4
-0.100959618979752	0.001	-1	6.4
-0.101479052946441	0.001	-1	6.4
-0.101994480693824	0.001	-1	6.4
-0.102505881873778	0.001	-1	6.4
-0.103013236297038	0.001	-1	6.4
-0.103516523934143	0.001	-1	6.4
-0.10401572491604	0.001	-1	6.4
-0.104510819535346	0.001	-1	6.4
-0.105001788246353	0.001	-1	6.4
-0.105488611666585	0.001	-1	6.4
-0.105971270577051	0.001	-1	6.4
-0.106449745923241	0.001	-1	6.4
-0.106924018815668	0.001	-1	6.4
-0.107394070530948	0.001	-1	6.4
-0.107859882512214	0.001	-1	6.4
-0.108321436370028	0.001	-1	6.4
-0.108778713882955	0.001	-1	6.4
-0.109231696998515	0.001	-1	6.4
-0.109680367833802	0.001	-1	6.4
-0.110124708675881	0.001	-1	6.4
-0.110564701983085	0.001	-1	6.4
-0.111000330385082	0.001	-1	6.4
-0.111431576684216	0.001	-1	6.4
-0.111858423855416	0.001	-1	6.4
-0.112280855047603	0.001	-1	6.4
-0.112698853583893	0.001	-1	6.4
-0.11311240296244	0.001	-1	6.4
-0.113521486856939	0.001	-1	6.4
-0.113926089117545	0.001	-1	6.4
-0.114326193771227	0.001	-1	6.4
-0.114721785022569	0.001	-1	6.4
-0.11511284725421	0.001	-1	6.4
-0.115499365027777	0.001	-1	6.4
-0.11588132308418	0.001	-1	6.4
-0.116258706344398	0.001	-1	6.4
-0.116631499909863	0.001	-1	6.4
-0.116999689063544	0.001	-1	6.4
-0.117363259269741	0.001	-1	6.4
-0.117722196175484	0.001	-1	6.4
-0.118076485610395	0.001	-1	6.4
-0.118426113587967	0.001	-1	6.4
-0.118771066305252	0.001	-1	6.4
-0.119111330144243	0.001	-1	6.4
-0.119446891671871	0.001	-1	6.4
-0.119777737640772	0.001	-1	6.4
-0.120103854989619	0.001	-1	6.4
-0.120425230843955	0.001	-1	6.4
-0.120741852516378	0.001	-1	6.4
-0.12105370750724	0.001	-1	6.4
-0.121360783504939	0.001	-1	6.4
-0.121663068386744	0.001	-1	6.4
-0.121960550218929	0.001	-1	6.4
-0.122253217257454	0.001	-1	6.4
-0.122541057948226	0.001	-1	6.4
-0.122824060927886	0.001	-1	6.4
-0.12310221502393	0.001	-1	6.4
-0.123375509255347	0.001	-1	6.4
-0.123643932832803	0.001	-1	6.4
-0.123907475159645	0.001	-1	6.4
-0.124166125831425	0.001	-1	6.4
-0.124419874637201	0.001	-1	6.4
-0.124668711559364	0.001	-1	6.4
-0.124912626774299	0.001	-1	6.4
-0.125151610652543	0.001	-1	6.4
-0.125385653759527	0.001	-1	6.4
-0.125614746855597	0.001	-1	6.4
